id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
36184,1489.8157894047624,1.4563770803641847,1577.812637364206,0.7388333650336758,1672.4737792036833,0.45884331241606485,3.240282728841912,0.9746741103650802,0.5374366755706643,0.8452489197869777,0.062307143678627254,3.4536283,0.5613710831448026
278733,2144.246587387185,203.10004400504974,2209.866561663207,73.49650859406349,2154.79148975283,40.584415055084975,2.8756003706418305,0.7512449803526021,0.5089565877953149,1.1535458240082446,0.03272830729642781,6.0,0.24927336906292116
248356,2043.4187987881364,5.8850253310602625,2933.1606879276774,4.0406487771028265,3506.4357434370013,2.6242796708165708,2.4076733102532613,0.8749518507209765,0.25932963618306637,0.8433305349684367,0.3924461781057276,5.3087068,0.13587731080148785
239104,1579.9945484811026,11.509301066006088,2218.2890155934706,6.588041641670625,2834.9204484621214,4.266699031972637,2.440536117420376,0.6269978529592185,0.7848309307542386,1.0634724108689357,0.36840635050032555,3.2083402,0.290328640169455
201550,394.06655070785166,14.566510310418007,390.29763689454524,7.572176919844544,410.52164417211577,4.541685096182572,3.0130188176446318,0.7125142059580118,1.2143448281488953,0.7250002811298228,-0.010434126743648346,3.2522893,0.5356842203754605
27487,617.1073323781803,42.59035244241349,784.3423001702529,19.832255429371923,950.6921455200887,10.891956223530277,3.813427400406697,0.6152270973783122,0.720472375842905,1.1256513597419722,0.2603623270046374,3.0313447,0.7995956552989596
129866,1281.8634251760718,37.53705569124948,1604.2138361159632,17.595297435901422,1675.8761726132243,9.378038841229847,3.437158327082474,0.7080032150122665,0.8678936631367529,1.1053365597728664,0.24355125390212545,6.0,0.2936816184210277
253599,573.7703760877611,4.938484599556796,1200.48855937289,5.267602271540267,1447.978284878713,4.215924995469452,3.3258721679052092,0.6980351775603876,1.199104573024607,0.8108691386586302,0.8015497596097583,0.9474193,0.3718310007998303
232092,2233.911897880762,8.937025323346894,2487.1018809834304,4.670975784871952,2665.812358255388,2.7826904494560654,2.8686780214726495,0.7383713465846296,0.7393580969263578,0.929533275818402,0.11656883690306895,2.0,0.10835735935721809
209879,1282.663001856051,14.72955948373571,1234.810220102627,6.9121153752969775,1155.3626743046811,3.842693122121005,3.3201510289141787,0.6342503419681853,0.9837637182756399,0.8208086191380932,-0.04128088113594754,1.5330492,0.22259367426353807
190588,1418.542296018368,11.413946279229377,1210.2396321885012,6.726962961219185,975.0912924230436,4.274196481026442,3.130415854045417,0.6367292448661092,0.7430727145077932,0.4723450502024319,-0.17242729660617545,1.305221,0.2681995730983905
151814,2048.952920948507,179.05894809744905,2094.619114047877,106.03595611975305,2001.5161051325908,70.97629960787961,2.9209786425397994,0.8568324224667279,0.37038182533294434,0.7048643859318192,0.0239327065278387,4.0,0.1310775958254289
149183,1256.9507947079953,9.5128171854672,1585.4302997539473,5.514365247801347,1766.6974558865759,3.449647811844991,3.5689462565682035,0.7502506035775491,0.610168576371163,0.9738954303697331,0.25207219253818863,1.5282618,0.45125381083465876
288733,536.8271914514014,4.567582472053277,481.43278651958497,2.795811345177914,403.5531265612095,1.851997078319799,3.525898764783083,0.8353450167279844,1.015635693068365,0.4265717930654051,-0.11824710603201044,1.1520957,0.5670867765735544
268452,1744.5006480146885,79.69351689322345,2440.454503304436,74.38341849170097,2939.706979094626,77.53575715001385,2.477410585175431,0.7356712648764303,0.2758628183415413,0.488363042844115,0.36449895133086363,4.0,0.3304757458841121
284568,435.74932282852234,1.7841344358278595,640.446372765588,1.1016345510563728,823.9088737593933,0.7152320774697579,2.880553009779186,0.8208333483091236,1.4346590702113917,0.9603184744237575,0.41811512362670056,1.7554222,0.7027649838948054
32555,1266.5830965702842,24.695823502842693,1233.1498361256124,17.003151696918106,1197.0020455468898,13.152410882755234,3.50656263480868,0.9696728628441357,0.968722573854575,0.4432041101545954,-0.029044595554772915,3.1596448,0.5336552143220992
166530,870.5077328194387,3.867096955986203,1599.3891582187096,2.876614209352368,2175.1787055277705,1.9880477471811073,2.534066114406308,0.4898221353978093,1.3467406042750705,1.074577365022006,0.6604537859519776,6.0,0.14576986274942066
114569,1406.984963425776,12.316229203236286,1358.6643262242571,7.707549973597003,1209.5736071697531,5.105015564263205,3.1304417148921937,0.4426967995622654,1.246353717735434,0.5241067194186498,-0.03794320904542346,1.9496406,0.45760105632428866
288778,1970.3146254565713,2.4188594571897357,1674.1327412617038,0.9134906420258938,1368.2790937578302,0.43719569893503224,2.7735022263107285,0.5373692319211173,0.5142958646525735,0.9029088531276487,-0.17686422758958364,5.2445493,0.21603189489239713
111841,1480.3170233407736,18.785420043922755,1521.9660243205708,7.280339779992839,1589.632351035144,3.8988792937696313,2.7640387506086594,0.7575786208427906,0.9338703105741006,1.0961804005064286,0.030125560211770427,6.0,0.015774080594004137
77108,407.707705855114,18.061386904679413,440.042559838576,6.23335214733902,457.3379236331992,3.0662569252116545,3.329352954250729,0.6411026394672555,1.2761363684725158,1.3235285642517287,0.08286440632379806,3.3114874,0.06289058537586756
7268,2979.829890436891,7.5897020671603475,3172.8139819846015,3.541993878772759,3057.4988489343486,1.7794313540138247,2.352027507023049,0.6982862110387843,0.35590224493241396,0.9508163298132759,0.06813284626362151,2.4120739,0.4866531136285168
242683,731.1241833652487,2.160435096719928,853.1152923117099,1.4587451362839718,1050.6457498957832,1.1462536179122238,3.4035905396860047,0.9660294166111285,1.1465396298401263,0.6546901905287122,0.1675414439586317,1.3230754,0.5104405977297107
288559,1740.1946786514918,39.07454608768317,1501.5014356704455,15.297574322253364,1334.4190807249915,6.801717433178397,2.589159086927034,0.9161001099206921,1.1419326240131111,0.8743428412730906,-0.16018021125576112,1.0,0.7953298925035288
44547,2665.7002289530737,16.287329989226752,2020.9568932369502,5.568117697577341,1387.225024765623,2.1744175313038263,3.0203588347478476,0.8652699637994272,1.5047366262335784,0.8823881675731393,-0.300635647790311,6.0,0.43530339943252555
115841,318.78250968063526,35.61871467046806,623.7460671098156,22.003769436499777,829.26157319682,13.333232144158325,3.731769079502769,0.7822637645260386,1.264951767977843,1.3461854752364897,0.7287833372875006,4.0,0.3967562946950717
112100,490.32337912364346,51.32154035191558,594.5255917969015,11.697681176628278,617.6716648573151,4.5564357820865595,3.2107419095916128,0.8764533795956247,1.4908148423248322,1.8424017736900944,0.2092198813462939,6.0,0.24913307095748047
194624,1811.9291067823317,18.65717749500429,1513.1437445393733,6.175238180304368,1191.0539162089276,2.368570033534187,2.9650982742409853,0.7295913399005481,0.5023697438227762,1.0683897282404227,-0.19565253691714696,3.8868303,0.37360366814650675
35627,346.6162027117526,2.173266873799242,609.5807714241681,2.4978827007281423,1009.0395134287585,3.067913133446072,3.2443312032280787,0.3627218747949828,0.9432839037021681,0.5042992965941642,0.6129559976772871,1.9770488,0.23396895758094516
98161,2380.4688309836893,133.42884682468758,2123.2160396236095,29.84362071596612,1544.6450039478937,10.249157577420114,2.43882529923791,0.41928150478258747,0.48802975971707735,1.54201032288982,-0.124170782456172,6.0,0.3265668566350618
59081,528.0808905877915,8.43216683213523,645.2042812638219,3.805671399347189,623.2198550712274,1.8934022232039482,4.19207686623701,0.7916981588418024,0.6007857795882162,1.1154614075055918,0.21749197082493715,6.0,0.29723348894009505
248436,402.52674867674244,1.9553088775992524,649.5189570287957,1.4156802246922902,864.6459255800521,0.971592405014135,3.633244524518572,0.19754270507812874,1.3198343883530905,0.9111264266387575,0.5194927141472636,6.0,0.09784681176895443
65513,247.5163784687657,1.3337173743464918,270.1488682467149,0.7264019825296967,283.7870979391577,0.4340540486697317,4.186747566531587,0.9177429078222686,1.1412909345800797,0.8582462292908077,0.09499802607240537,0.71504325,0.5873095612589884
45700,1337.9692031254083,12.60035740564355,1563.2546704798942,8.00330949479644,1914.6645197546295,6.122445225146502,1.119885007351674,0.9689091607976611,1.4701513146075451,0.6996334814906764,0.16895904440438728,5.3954935,0.3381004139879731
214791,1374.6121797229703,39.626811902276245,1362.6983689679398,18.175808832036356,1274.857644746764,10.115425085697247,1.5093411825242697,0.0,1.5047336123908075,0.8484465575843664,-0.00945112885262439,6.0,0.3711065519002676
162566,779.524178288244,1.558874697935138,716.6042796161591,0.5975624829866731,644.6337805865871,0.2647288595706242,3.3276423454651374,0.976673471665072,1.5742348862374678,0.9896424636919063,-0.09137548162219832,1.763184,0.48378997362412224
226042,373.52602392819693,1.9392277662296187,617.5905612784262,1.458748648708131,707.5559157371242,0.9719488413940893,4.359019016816504,0.7739958801981324,0.8297652752160463,0.8728761284329266,0.5459494626591382,1.5567498,0.5713547631052921
7192,2056.8616897010525,34.03707311299235,2487.850562155433,15.524810437763756,2638.826302165183,8.735325911553298,2.794450324463943,0.5078145309010195,0.652420002632459,1.1152664597552855,0.2065480018977413,3.2547646,0.16893336442599283
190144,1287.7113017084976,80.98338013929734,1167.704418926893,23.063402785051736,1007.0100468446949,8.465013245929777,3.2438703011137764,0.9708515071855434,0.6981943241105026,1.2962518610569198,-0.10621395907061722,6.0,0.6826704430631961
136920,1111.0199838181313,42.304031197733956,984.8615395916316,24.321039881534492,958.8922623490655,19.619903650519607,3.4933272696748414,0.8619930018901348,0.7299860686005041,0.5133859264472456,-0.13086673184283026,2.6024623,0.22535719343427335
172484,352.20923433946916,0.7515538199131984,450.5784377358815,0.4824910211104544,534.7623614876463,0.3475776051762071,3.527476347425416,0.7178779403783784,1.380426024864855,0.7666082302242043,0.2674241665629147,4.8209014,0.2378645047893335
62101,2915.2002768352836,25.746634460136647,3521.712460086912,13.1130984264446,3722.0422232764663,6.576274060508926,2.270852311673119,0.770454712718713,0.40445724802017635,0.9673583822496883,0.20521374343748994,0.6805353,0.6797999807498262
79429,2886.825934582315,10.306356569251914,2755.216294527377,3.9543579409435763,2508.467277213189,1.6990208048019342,2.338984725080819,0.4780382378718323,0.5668899579204063,1.0396011716881015,-0.05066225004625196,2.8244498,0.5880774079144735
158843,1134.1389143306133,12.68694070007465,1098.5836818548826,4.517970062492451,852.3029575607713,1.8689521064665526,3.6897101405468664,0.40822711933772404,0.572148783561953,1.1148945351986979,-0.034582770768838554,3.4366016,0.0658634351879004
166334,725.7449034105509,114.62863267093459,717.7946466415106,21.123253000559004,839.7167937647466,8.433056919633195,2.7128971748196387,0.816496580927726,1.2757668264864932,1.8760833753867863,-0.011959449101906265,4.893794,0.5472573490663997
181034,1746.1948128969286,274.89624263749556,1471.627732524304,39.23462810651974,1152.7339669362316,11.753348929601753,2.991324893010991,0.88397771668108,0.8929054005104858,1.9754744778259026,-0.18573682594786606,6.0,0.12774413081051042
273651,324.80973237711584,2.3037484465563103,775.3235656494692,2.5357159955202597,1110.9181926470342,1.8794657604082177,2.92059673311209,0.8460269486252263,1.3300433201596205,0.8747384146211368,0.944634876773905,3.0241156,0.5622325964509813
187244,736.5361495102695,2.4957095538875333,874.9781081703597,1.3818279396876232,977.2717550698083,0.8771077986765442,4.151630021918508,0.592894395973067,0.7279528673564802,0.8697618259877975,0.18700780027472919,5.3256907,0.12298255626260295
14332,2379.828272284604,136.93086289266054,2275.007965239817,106.12274628098533,2092.903593281333,93.51569032688359,2.662995311241265,0.8774098385462414,0.37807049763174083,0.26780290087727915,-0.04890674519891832,1.0,0.7481250660933922
203612,1364.4074141801998,31.97997522011192,1184.9897762039805,14.905856142579962,1001.8191349456141,8.343386638590633,3.0643939420131745,0.7729980146371539,0.5427175813729411,0.7017353443226977,-0.1530736682925177,1.4041182,0.7008988457765947
281317,715.5404141133342,0.7887790628007773,558.8211883097666,0.28475960398399996,451.55338691612747,0.1350558581863193,2.6468486737206014,0.7580815627000933,1.0725169065180757,0.8551093323553445,-0.26840325869673703,3.7936914,0.16798987678060873
283346,626.8914625915585,4.096346429981603,752.0840583000015,2.0448152144980813,828.5458621336338,1.199657341422163,4.062022905384825,0.5861583760233824,1.145679740531585,1.0162499721963116,0.19768506946542755,1.755912,0.23267387261053035
161293,2159.9807409507343,19.21911967951062,2908.0538263075596,8.12802982581675,3371.043180387964,4.11867494038684,2.2905792067308974,0.5858063407444397,0.23103610560378826,1.2723244950736374,0.32288140480602534,4.611522,0.3270999036633562
181096,522.8528422742911,34.94273607883824,756.3272548703983,33.17544042924123,825.854005898734,30.961086390093328,3.345717582746914,0.8096040197338565,1.4032878290765423,0.5006682961388121,0.4008256940248866,4.7577004,0.042440374449003435
203557,799.2045352757548,113.30876404513208,1138.2215433303425,49.61960519420256,1589.5456716493732,119.22299231657256,2.8959004525852423,0.9565980937334837,1.6862518538650773,1.3038615207764155,0.3839221539758527,0.5,0.8181443235014327
250468,2292.0724157038935,14.489337876536368,1912.5148009221177,5.2777883434830315,1736.283316908895,2.5761733955824218,3.2808127094857777,0.9327021451974851,0.4434190582980269,0.9521131613194898,-0.19655882442261258,6.0,0.10992231993319794
273470,1589.0591378682507,6.504571749114335,1525.4991499190787,2.9407796432759605,1375.4604530515307,1.4810568917513234,3.2552152753215036,0.43907290278071437,1.1118873887683383,0.867890001127838,-0.04432022522641116,1.2375789,0.4673154458908384
26443,501.43514393503386,35.068111846360814,550.026370734576,8.986313532389302,566.564921937563,4.393165018049171,3.552352181556155,0.23865738397838754,1.517390753239503,1.5989141246100183,0.10042185766252902,6.0,0.3270739650836832
14390,426.6311892847836,45.43540563894418,651.582025756353,16.22115899336102,908.4629008082053,9.928096236941647,3.751556444921108,0.7227462290940946,1.2143695370999095,1.6156804164722034,0.4597912344041031,5.742873,0.13005433688876739
105957,1211.0128434608164,50.18997152260403,1230.0084156554778,20.671189878410672,1203.3483458342944,10.313699800807752,3.0438197641273494,0.5623794759917827,0.5101340236888202,1.0693340987049114,0.01689833442471813,6.0,0.11843738063637095
42057,487.6173959267402,9.041640608474403,550.8316935108783,5.793199855271712,568.817546824875,4.02617404387598,2.276831941199011,0.6010920253240345,1.3936426078389001,0.7256561436493913,0.13234932428195578,3.0089476,0.5143414613212511
444,666.3853129257078,1.4588911852607318,824.9300938473712,0.8184625211589213,884.9835023689288,0.4780392260745976,4.224831432105299,0.41979031447583265,0.8725654206878923,0.9035650386348059,0.23172932618307324,4.8258586,0.33420313446671324
100047,790.59058287149,6.289677272954147,699.6842554818901,2.560979477487269,712.6986246582735,1.4516537165508427,3.6037034766338816,0.9753136779593137,1.233378454636101,0.8712617861608298,-0.132623838862418,6.0,0.3701930864293746
35529,1414.4734405239453,1.3935550641667511,1470.389219219935,0.6258446801726512,1627.4800008163184,0.37038075491519357,3.147106120782781,0.9463161063612854,1.2534692931010363,0.9567191423849143,0.042093781724745816,4.2697244,0.06398646830708303
31893,1265.3150149015503,3.8235818946391027,1340.5357751584954,1.9723187923029324,1560.5206759294679,1.3305997006548185,3.0934279941195553,0.8260892900529172,1.1149728105154963,0.8326801710107111,0.06269936735338208,1.0205601,0.19374996862172017
135825,836.6391911812492,62.25745796395273,789.4465577681132,15.309390226299026,782.0767316908084,6.979236147493454,3.7993837685991205,0.8153585445299001,0.5474607142748055,1.5356669817844635,-0.06303867303576281,4.0,0.20651066100705237
202251,1548.4362984019278,65.53736707988134,1459.0543180446,32.052611206274115,1332.4436900517846,18.460894709594523,2.9788397334810712,0.8634898658796555,1.1107726131220501,0.7754156611458134,-0.064554708165309,4.0,0.00573800032486234
242677,585.8039186743297,6.0274655163146615,944.4993322536089,5.268455069521393,1395.6930147643357,4.71548385800858,2.122840653034342,0.0,1.4877205397364488,0.754867034090008,0.5186234567386765,2.2912421,0.5884241816026364
287499,484.470276509779,6.062568500712774,562.9589438892476,2.2184170967284538,666.6816325290467,1.2752386524238077,3.95032235315674,0.524544997275429,1.2217116430758799,1.3292766459194176,0.16302396539158276,5.5,0.1371040644230203
97752,749.0223048140429,23.529304556166274,1279.5230829675886,13.194433154769369,1486.1156634723382,5.981555475705296,2.7919644238210797,0.9490819966409194,1.265329632940032,1.3214072848927536,0.5813834363278196,2.599454,0.7765671269048559
204930,638.7573887788514,3.3084272567685438,621.9786255245368,1.3515625524091537,648.2438204585046,0.7545943921415094,2.487161303917653,0.85307096533541,1.64739002401623,0.9907626179982839,-0.02890119137354567,1.3333259,0.39873622512779106
68215,488.6695555420875,10.549844927740555,583.3699892670793,6.195470120793236,634.2717238604957,3.9778527509272497,4.284421872902032,0.7062759244321877,0.9076718007361608,0.7983636628311355,0.1923220015257745,6.0,0.2390553283485363
108967,1649.4248022228833,28.154140667313822,1450.0678191611541,11.659601700591205,1190.0260521246228,5.430671836635016,3.2387351897018144,0.6550111480446443,1.1577792566016694,0.8800254499542083,-0.139860515513939,1.5514288,0.12172350887002323
176636,1543.951184221029,23.050130007754717,2561.7168477977684,21.997737707643928,3314.9129798088225,18.479139596527762,2.266727652099939,0.5795222304301699,0.24367772590785639,0.6183507863209933,0.5497438989947384,1.0,0.7674522902747425
171987,1742.0394642930776,27.445375004400734,1457.5067907973948,6.419393758349665,1170.7369485178453,2.5130106467576163,1.998427608833342,0.9031965655666391,1.0922662007099164,1.4111689342008245,-0.19361850606943345,6.0,0.12713864642608796
33350,828.3562805088499,6.303675429335751,930.205453307482,2.86205209257328,967.1317706809537,1.5167401628900543,3.2093776662514273,0.7531238355248329,1.4251720636769696,1.0718493948805274,0.12590427963974768,6.0,0.08492397474432091
105551,1770.471935673082,13.988040487514617,2068.6539370937276,9.315342170686192,2269.4487532361127,6.697487965456746,2.6158393754129587,0.5442720583437795,0.5201334175604015,0.6328428057181417,0.16899699269205393,1.5299985,0.12699944718336756
9733,496.51079049544876,0.5822783540767087,617.153416293251,0.3340972982379373,734.3884830937745,0.21038343414567934,2.7708813434633006,0.6932434430487926,1.332360104245689,0.8695036104350833,0.23616111524053737,1.540665,0.5349544695253349
190727,1324.260081247201,85.74115705732251,2057.8188117703407,63.50303823896374,2828.756821489141,43.810093193722786,2.4463116424995013,0.625514920977938,0.3298881213654311,0.8803872061519579,0.47858461315737977,4.0,0.17622314305176293
137921,720.4181509295481,6.387975789166891,743.6936450140456,3.373367960042714,728.3182795154677,2.029609708897144,3.8959696310243963,0.5300508353831153,0.705455740211285,0.7872817665004731,0.034523560133460904,1.597269,0.19373056041554207
291181,494.674409000473,41.42856715740379,546.424517935284,15.034424865098892,558.3643162733637,10.19265264807515,3.574227286033529,0.8957109221197571,1.22710471146769,1.2284016470333892,0.10802683554231375,4.2341123,0.019795417848993843
16937,1059.2944669211624,1.5454498816303837,903.3658105389078,0.5302231039163382,750.9050181433174,0.22258290428386004,3.4890560921458875,0.7171373394584357,0.9569272786236181,1.056750602702207,-0.17288263477511634,4.7211227,0.15107204195800036
148979,573.9804569071871,1.1027541683359432,748.4903792055841,0.753723754574144,877.0135644821466,0.5216611936602114,4.1141853440668354,0.4925715078578874,0.9432892567521767,0.8114155600933678,0.2882227920828084,3.3956172,0.13067739837871772
115754,750.391783827341,166.51092720560072,750.2014406983753,37.14873373165768,706.5432918066525,11.540043077029722,3.9182949285098463,0.3812657706389973,0.6015396793527263,1.6706148841039596,-0.00027544097117822086,4.0,0.6004162580102405
140948,2059.8166424384985,5.012149564659707,2142.648726288599,2.0107858161915524,2511.299104404001,1.1816863834388995,1.2778224531816784,0.8037272448219561,1.168478759430488,1.1090244540876137,0.042806035764298,5.3276286,0.17902041442544547
31772,1342.7928820149646,27.316858584787685,1337.4961476134645,17.110259438506375,1346.9744161584103,15.88452001314667,3.559738260799489,0.6861222352781189,1.3090934349530188,0.5180869703945054,-0.004291226602350877,1.9532168,0.1766357507510439
7382,739.2427205490511,15.759583046445362,818.3232625185303,6.029878125343553,920.768375470426,3.2073033986476682,3.575107942753518,0.9813817275513063,0.9146669210862644,1.2076745704251404,0.11034460104347879,5.2842903,0.33104736210763835
203098,1283.272230074024,12.323540710377024,1685.1345409056855,9.79914542518607,1677.034331982259,6.518257868904694,2.7928272816779884,0.588577090093891,1.033053324935134,0.5861241110745385,0.29578946084534247,1.4699545,0.6379803330936592
31553,1022.5709816018879,63.013484602969754,936.886558762644,15.766833423154761,846.5179095789248,7.159258411064121,3.8207565654187365,0.8174258909954369,0.7591231653237581,1.429005648703553,-0.09501613977342277,3.3618493,0.03851608116854892
210899,1979.3492307607855,11.827685613563249,1988.8136294051978,5.474152339058871,1854.325199863987,2.7891979797714628,1.718324092959119,0.9563728019160793,1.6261982534589863,0.8658520023590132,0.005179152223234259,1.3700417,0.19399825803869708
196186,1340.7608927533688,9.434007046393962,1074.650393823693,3.349506772953902,837.5741148544911,1.4011150631959743,3.328114750131765,0.6041831835245518,0.641549405934614,0.8990245631548138,-0.24021032952944915,4.862707,0.3499679925958014
5371,647.0513737122831,69.40266359706179,548.0017336285894,11.463022949162687,568.9821221982519,4.928576892357987,3.223548529058053,0.9112992316239668,0.9046796828552142,1.8177411472104648,-0.18039207792033818,6.0,0.13130790942413387
202041,2462.7228326222753,3.2625286258463015,1860.622225333838,1.0847101681203946,1359.825843278194,0.43024189407568486,3.0378927424328115,0.8743010197673672,0.6436642139305805,0.9171102695100664,-0.3043933313216347,3.76234,0.15517366305422967
35616,669.7535859296132,59.3967807808578,591.1251994823436,21.778353905245527,541.0268342757431,10.480505082516673,3.7581862771273395,0.9044781544033886,0.8666618157424759,0.9898701088286248,-0.13558893490596075,6.0,0.3882290566420211
31800,524.9006568305725,6.35502186336142,558.4665693853373,1.8281057706306387,684.0590312121454,1.1111680149171919,3.4230766320504236,0.6390731139441229,1.487496468771023,1.435409421845848,0.06730016128925238,3.7090409,0.3295312952953672
10435,1471.4774040688956,12.12553066239784,1399.7910049090256,4.694213534462435,1175.9728751240182,2.012782964486943,3.7099036039182227,0.5397007521351477,0.4686731214056436,1.0106062519266161,-0.05422599770923422,4.0,0.30474612983860033
76397,2728.3789653860936,4.753533495362104,3253.3251275064767,2.5020046548989683,3698.592396227533,1.54322157793689,2.2963609590472744,0.7441665546045158,0.4861547929560029,0.948475594206163,0.19105693720369019,4.5,0.09992238645459468
280938,273.0926438075571,0.5704506853249459,587.5589235138941,0.6800575416980102,887.6041987032713,0.6517486722616763,3.579106187889349,0.8186688281428723,1.049291853083676,0.6830378739329968,0.8318535615028919,3.7297254,0.4199495659774819
25104,1183.4378030326695,1.492968873643788,1396.2150661531236,0.7217867581801222,1523.2228947942576,0.39818380899339134,3.807208507872517,0.7574886767044514,1.0756868992950896,1.0391381041335988,0.1795172050872338,3.7323356,0.20121714360474258
151582,563.546280151706,4.965361015995132,604.9647937351822,1.982483245518466,698.5935791121447,1.0451260103707862,2.5537119130442316,0.551087040599009,1.3930588706144986,1.1146718725179434,0.07700128483426225,1.6622293,0.7133251927443996
209727,2606.468106728349,5.440150859907814,3456.4489646884203,2.860938589345183,4066.676180825283,1.6699398838756427,2.1440135143777477,0.7362084117995035,0.11358553653310306,1.033340784031917,0.3064443340539608,5.076832,0.4246223590592296
130241,384.9232215288383,0.912310820758681,659.1635115395361,0.6992919166434558,897.232788028774,0.5296069936904426,3.9068686543449562,0.8314805519453615,0.9412670559010134,0.9088665337429729,0.5840476170240906,6.0,0.058408179936458714
239342,1463.4683196307842,94.32663566189818,1730.2698969804878,73.66907126649687,2017.1387641868691,63.35342656231363,1.713713876587669,0.0,1.7052058142760664,0.5153461509137442,0.1818263163653885,1.0,0.4228393627458203
217274,1341.3416626432436,3.1566322804780667,1590.3397464213554,1.6540142503150201,1846.8124100762748,0.963013355372575,2.947996888679054,0.4910945874953412,0.5173138202218241,0.9417595500443006,0.18487624744573317,6.0,0.1124335142486401
229903,473.61547790800785,41.338827823125165,603.0456489143642,8.12585318589998,695.8779641943806,3.6291007513575826,1.9912495924032083,0.6853196786545651,1.6687383809716385,2.117157729532166,0.2623107536573561,5.9967427,0.11539590647664892
55450,330.7610673759013,0.5634417933865498,419.8232987263027,0.3000063018738439,491.29255216509733,0.18225072566235115,3.910596317121527,0.5047962636596558,1.1283168932941454,0.9872491056000751,0.2588803800009302,4.061228,0.06695242851914093
166305,747.6684393065949,3.9105390694438174,825.8015688999932,1.815896081553047,950.6111959313654,1.112812914578351,4.0671183424904,0.6154646554434352,0.778007729211559,0.984710452977861,0.1079166377628926,6.0,0.17821841174441938
205453,529.3098548991264,0.5856832110323782,563.6121963029709,0.25555621940730233,712.961833347752,0.1852034457965703,2.8850051818765428,0.7800213985671423,1.2715293333272157,0.9995821118436553,0.06817600633839097,4.935742,0.21969920134807402
242890,412.357613114425,3.0234961169995143,474.68507634564185,1.44811885169455,523.4478439304434,0.8276094036396202,4.1236295011942,0.910799793563151,1.1071376233181556,1.0354411300528708,0.15282890256522572,6.0,0.020810533297359057
168493,903.249303375062,2.3803893383750157,1054.6770497167226,1.7100050030395892,1407.6382282802674,1.5833827929572508,2.3513386183430085,0.8339707777997989,1.4240400159796738,0.5829011594387411,0.16827965090402203,1.1568834,0.28241489922204616
176227,520.6178335653683,69.72501502737802,1118.686930894123,35.3439918885783,1803.610840621619,25.72050039365732,3.0089771130822145,0.5474128051256711,0.8580610019086146,1.584861547648286,0.8304738095691144,6.0,0.6416840932261996
235762,2271.0208883200394,62.30761263403598,1998.685191493599,18.15995334449814,1742.128884734093,8.016186551178128,3.0118805874309844,0.7499040019604879,0.7766616370507259,1.239099351651897,-0.13869183510216074,6.0,0.18751417547158722
29033,797.4037917377585,28.39750721847592,1121.9465762352668,13.414704318846915,1260.6578484702836,7.958037378146384,3.326438806068495,0.7781358641217182,1.3874621196616925,1.2256723839321886,0.37073470288033894,4.7452435,0.06127132599222331
162714,717.3379222714242,1.5183954633669665,743.3218228677974,0.7530758113921103,729.3634862310105,0.40937280891570965,3.3675216684973974,0.62668610380537,1.1225196616979105,0.8521164203789311,0.038632731784354085,1.5485388,0.48281457764416985
93006,346.7985441110955,0.5272361792674015,468.01765305126764,0.3099318162817781,552.942605456847,0.19364215077332766,3.7227283057568723,0.8549767878847103,1.182232683561384,0.9907925979592904,0.32546242208448817,4.3083777,0.17173768282537208
79263,1142.7878276636086,3.951025526993207,1065.7928092550867,1.557062866486885,954.2521057156127,0.7563180700339974,3.7622080694071682,0.874025913726493,0.7095777828375326,0.9657510258178612,-0.07573205019700127,6.0,0.06755987699143733
110662,920.0406583799104,4.9543184016950255,901.8000360408123,2.8025529896797257,833.955956893714,1.782840212083066,3.898970167549118,0.8871755180347302,0.7796077672005757,0.662675552746083,-0.0217419293930784,4.0,0.24817656654165093
79307,1018.9208658638324,29.141413438113073,1093.1361869602965,9.145112061019633,1135.8821480457382,3.9592850826465846,3.6076545116264978,0.968535817669312,0.8372936152048991,1.3815788488460605,0.07633453837989199,4.5615387,0.1193207617133456
91977,1731.6296895926948,3.0508865435917363,1829.2609581105003,1.3079120451385504,1576.6476224872297,0.5847188577770636,3.171988409957015,0.5636601669879513,0.652279606623712,1.0217895075307566,0.05955160487766782,4.8542056,0.15461473850777477
265389,1756.2514199351833,11.478554384579942,1723.342693148873,4.8663803042813605,1404.8726981508953,2.1617264021195384,3.1956746901028685,0.8795903770125536,0.303523562438823,0.9973032681763945,-0.020537603144505177,5.585243,0.23029779875567796
182006,2030.2333856089754,11.157304166669508,2163.732542001281,7.26170765195099,1842.6589022594062,4.451868046315261,3.199347031133982,0.9835488437427062,0.41523716992893556,0.5892453829291103,0.06914402918777059,0.734124,0.0756109905074454
76488,1280.6945774539008,28.168230027000682,1596.7953409701176,21.428379311039595,1891.9333756327935,18.540564848916453,2.9192104903216958,0.7609691194311257,0.7200810530654763,0.6396474776407358,0.23950921523007618,6.0,0.15853847626962517
54897,271.24182934314274,11.200872961143002,527.4939750253208,9.744921323600458,719.1220872751306,6.713576741873943,3.665771775444874,0.9095847142793924,1.2867580615236498,0.9149877409721978,0.7221520969974882,5.63143,0.3443537800413278
