id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
16471,1589.0377959704556,257.9193554491278,1919.2210006085506,68.25570217511282,1847.993244670878,26.915343865469367,3.229810638639523,0.9826844220620884,0.8635881533314476,1.6998371853030911,0.2049768998246021,6.0,0.4327443992943286
162607,2002.7337902748734,167.99249547269025,1956.4202708707514,38.98389601328339,1804.3243537130381,13.723277817388924,3.315318796144553,0.48059506314177897,0.647459621729018,1.6015297650523266,-0.02540267835972634,5.999107,0.5044172776630816
163539,2026.1320088122216,106.31202576236505,2004.9101544389978,31.05630133079965,1795.251983076577,13.078354449979964,2.7178871231781736,0.9562920622870873,1.567343012393547,1.356742166921898,-0.011432055318413264,6.0,0.43313587433837214
130529,562.9026008792123,5.650530231694884,690.4234195685482,2.8348346809094,716.1935411917125,1.5471411733508524,2.2053372121160955,0.7670481334053721,1.2238293678802379,1.0279850698370476,0.22170564792070613,4.8154073,0.16680203512817307
252025,2895.929069576055,22.335661458170744,2567.133519825568,7.363889215878576,2565.4157917055536,3.7159991096164515,3.290473227374874,0.9529845193153078,0.6624956532421782,1.1472203107087273,-0.13084865739379214,4.0,0.03330742564522359
291194,1757.3413814419619,3.1171440329320066,2446.3439967323993,2.265743402698059,2969.5263842266004,1.7054380011896324,2.2686488695791014,0.5784635285223856,0.2120368057843766,0.7257920231817986,0.35915347555837246,1.5505066,0.15096899357562832
39679,1213.7276986095235,6.375708556394991,1263.5697563611986,2.8784026778104823,1373.1813521754348,1.697344226102664,3.6154054540604386,0.9738958547873178,1.4482026741253722,0.9191536841926972,0.04369489837825151,2.6201673,0.5917355020058949
140916,515.0500090035966,17.947259658690086,536.1940978361541,17.73763877195947,615.0915193403796,17.56341001948762,1.874190887597339,0.659502516532598,1.2139286277511379,0.13597093191372048,0.043681575178802404,4.0,0.3084982153395083
11943,1628.9773907715676,118.06948357050608,1213.3404094075095,16.24149982514846,1167.5834310436767,6.377965308662322,2.8341835359972567,0.9799516033121629,1.541481736257564,1.866184657235868,-0.3198309872672444,4.8484426,0.15014943883882273
145842,2094.7070726297993,212.2640598376312,2597.4072073834545,50.57594787548029,3128.2915910158213,22.432527740389645,2.347694302874899,0.5564045455612411,0.421098776090435,1.8360447967251328,0.23354185554917534,4.0,0.3324593113024308
281076,2800.326573318657,14.120431587648065,2274.6134254005774,5.6597995005605455,1781.6413155601506,2.6587609792002604,2.7716645134766016,0.678468919665631,0.7299747365866517,0.7926251673733118,-0.22575270863737107,4.0,0.3603678074450516
42038,1885.8536021525972,39.29934461385568,1339.8674872258196,18.308426340011394,996.7562819715237,10.748296970134014,3.4175389982948214,0.7723818457861267,1.040953298249214,0.5584415864358679,-0.3711153171217812,5.099488,0.42927623322627123
157745,1999.4722593738536,10.527472157352767,2326.51087986503,5.027451572113447,2717.1366291917616,3.0256517481717125,3.0521057548540593,0.9690429907958636,1.0109656830130587,0.9880269970642166,0.1644742617985355,6.0,0.24265077875885027
197637,1443.1494031542186,14.170845420469858,1480.5019700640373,7.212004744981501,1530.17719336351,4.353062942221431,3.9176816347325505,0.6884745478165507,0.7518760811963534,0.7872106931183414,0.02774423884437471,6.0,0.20763895519331482
154786,533.6756969924247,31.12462811417483,657.2648854365316,22.102054515951306,758.7814831118035,17.801886006914035,2.0743529678567905,0.6224951674457688,1.6463558802542002,0.6609807748748768,0.2261575115893626,6.0,0.18002370003058868
278891,4361.812619197143,41.22224402478264,3603.3277303566956,14.626651753507016,2987.361927053722,6.681569795389631,2.683349055998522,0.9138778839560804,0.598775353156656,0.9266022600601385,-0.20740810171982893,1.8703057,0.2642147780480396
37000,1437.3014658920067,241.9508809561817,2097.5619703058946,101.54218391812454,2577.1420648459043,55.208234104753664,2.605835029838466,0.785837258191772,0.4367844906542552,1.4756952691119445,0.4104173299039481,6.0,0.16295287830549327
77426,2475.772491755416,101.04157858408216,2367.2542332719017,62.846300703630455,1741.1047130074662,36.49016937268277,2.8514112198129205,0.9764370816465515,1.289406769096008,0.5062071318696398,-0.04866457834046222,4.0,0.20206463213687187
222869,1095.2881622700636,25.107421457829336,1115.0985281482667,13.61061040877128,917.1168173963622,6.933877660820992,4.084750567348516,0.657787215117834,0.7597432171467636,0.8030599116014847,0.01946212170064117,1.9846848,0.10926364698290644
172835,1948.2472648083449,166.4487442923652,2293.618110526875,48.45112488121531,1850.8666197789714,17.76676107802318,3.143131175718393,0.954727101280109,1.1992855627179997,1.5920761973251194,0.1771925849212856,5.813246,0.34412107079415016
172951,3193.935324894488,139.69366077075847,2595.641298616326,58.647824886660885,2175.5143444688065,30.155639004503236,2.9325111271314297,0.9464160403748757,1.0670621050939826,0.8357190585310178,-0.22520360554085633,1.5893328,0.45929585459712663
193416,1464.7341227086454,41.311458711746695,1134.5110369645608,8.285182760915617,1100.8615118648454,3.6809413155882913,2.6565789140790392,0.9842348313369454,1.5839833178444493,1.556313511477473,-0.2773751846305921,6.0,0.1375269471610734
117328,3520.014259120646,58.85829875359272,2810.725929156143,35.19742507991751,2213.8115374952813,23.039652364026708,2.811670582315877,0.7525067925116166,0.46468141879870917,0.335951267540244,-0.2443148066632022,1.7814144,0.17505169298387518
48949,1272.2679759127,23.83054908504347,1319.2709173557978,7.244062913192205,1410.8032272701237,2.9781611177893037,3.7574641292862725,0.938681265735154,0.9632972096554352,1.5007517172206586,0.03938848249510355,4.8053865,0.26590540903376153
248649,414.6144736575211,18.23684193162149,536.2703295267215,5.976883678222817,557.3206857125465,2.795868938224007,3.6851651634688247,0.8247938943356269,1.146893049327497,1.5595116858648963,0.2793482763375066,4.0,0.16782851611668753
200096,1842.2016620654965,51.67762242491194,2422.412361152279,45.10577068920199,2903.11039798636,42.35117545916907,2.271036179863879,0.5731411971696845,0.32403372219700216,0.4703608513427246,0.297277260398783,3.3264616,0.40103584005429005
30468,2283.008182789583,127.30819484817886,2118.298031783797,76.97369903985357,2483.3356536319798,82.97013841684704,2.9438730630743337,0.9740543475672535,0.5528377108909803,0.5478852568471697,-0.08130101351833091,2.315503,0.380996489499766
198189,1267.1933316403727,1.6817756730643436,1138.819754881688,0.7211553044977247,1054.100293913591,0.36701489744201066,3.073081498410999,0.861124292293291,1.5510399086549207,0.8358562201182473,-0.11596971674949427,1.3813199,0.5089774453670048
204568,1828.3656507917879,39.02696900439247,2486.434774856652,18.92659580246077,3006.6844746254633,12.084373107601246,2.3668161429581107,0.5978988499796557,0.2903305711681265,1.1455916471705159,0.3337850436460703,6.0,0.20781880972151345
278770,1425.852955676855,13.633948817667049,1747.9380496856052,6.96978288550468,2781.3204517717218,5.5760538781050695,2.894705383623629,0.9641738426369355,0.9455296607027855,0.9628857505645027,0.22112824027940337,2.0993176,0.7526523241824411
54917,1474.5247333395403,50.90959833844977,1084.371441131892,13.041822260584635,870.6140677623063,5.261969231832032,3.489337766592082,0.9458601897842219,1.26387776609279,1.2201947885292816,-0.33368497642620265,1.741967,0.3270533480607939
294482,1210.6584405212407,30.551447203907607,1519.6541436078644,24.8366531551414,2143.307435948966,26.817921185376857,3.360167502617956,0.95546233775353,0.9562315460343307,0.4865358937463782,0.24680781096325613,4.0,0.3608100047821956
93557,3060.0958996989607,12.762488849641827,2769.270829481307,4.417695031463398,2696.9648501227252,1.8660580784919267,3.2142508275627857,0.9123255600053954,1.284768191824185,1.064250344336357,-0.10842401487835865,1.7465628,0.5560946020755192
199568,2789.726740663078,21.954495132613637,3003.9109728411695,8.18753391621863,3032.222367962473,3.9259077678235026,2.434538877134431,0.8051228598314761,0.6762369756425476,1.1715889793369565,0.0803134799026433,4.0,0.2886875349048187
94536,2839.161886566197,23.863418310495693,2590.4219033829863,15.841386785879186,2443.4212207400183,12.258360389755776,3.1385179330398754,0.9534189682710416,0.5613746382603586,0.4264076015503743,-0.09954913178910593,0.9687633,0.4674827806150323
1642,1253.5171398914672,5.75400533607943,1271.6036477135665,3.1501922630290187,1700.6191761280243,2.639842760108778,3.2860859069884296,0.8033250328057333,1.4180163136373696,0.6878401213560386,0.015553721060796343,1.0556027,0.23461656668108946
239147,639.8916841270591,18.815243612997694,704.8137379184736,12.479683954241702,765.378962467018,9.788896810208078,3.445563456793992,0.9656490657407327,1.4117956605389688,0.6800174003928299,0.10491973585026088,0.5,0.5149733621569089
9717,1803.5344728997986,11.779596710500593,1690.5827062828198,6.532479523225431,1721.5221935025097,4.5433816319123155,3.698675300899387,0.6724940376308355,0.8614066044203033,0.5936696763307435,-0.070220064500813,5.293757,0.14928142901760286
195476,2575.3999009584086,16.896737605270232,2595.0137972030493,10.593077745033728,2654.308675065503,7.837884723159815,2.553681747162652,0.43564005883664625,0.5918857074931063,0.5339414407064309,0.008237491490856022,1.5611068,0.713465387275404
216289,1460.4970219525353,43.750749746565226,2117.6176240698196,41.92504404745591,2594.311001070597,38.98305728158434,2.280792246252605,0.6290735615784436,0.5353397341761457,0.4915355354125522,0.40336716752132457,4.0,0.0931023358945789
7490,1607.3456636857716,7.314520372068253,2199.104662468627,5.582252678931436,2729.8561923280745,4.3333960237775875,2.355894747932805,0.719598414054173,0.2164070605272108,0.697876542642971,0.3403415410204608,0.8998928,0.4117197114613392
101692,2476.766148370304,39.93789141450832,1805.0700569111964,11.510446468816232,1398.0981420345993,4.482549237361571,3.5777836295676075,0.9920076430208709,1.1513960861120696,1.053500532784823,-0.3434773529884303,4.883804,0.4149476862938599
102735,605.682108461251,1.047407145376799,814.1644551008208,0.6519053450891904,823.7797592559756,0.3637680581435466,2.267388151812982,0.8787284503295265,1.3889368312638262,0.8846758838691182,0.32116848238722484,5.7998376,0.03688167214214671
122526,1469.6713178111133,40.022525406946194,1224.6764562211774,16.750110494058806,1054.8730234145846,9.08534812401569,3.2336709069707963,0.9802517292336758,1.5115099753601613,0.8315535433909231,-0.19799712427342336,6.0,0.09315409037381812
253578,1566.036131675679,34.23144274935706,1365.3366435158182,17.17353818491929,1240.2194652245767,11.541584407642146,3.583611453106119,0.5114326360740971,0.6988873088850616,0.6777262147734242,-0.14890507933164468,1.5473931,0.12540671416600707
209898,1747.969461684446,2.0388649935828242,1350.2748252036183,0.9071123456399741,1178.8608744802643,0.5109891783127349,3.128050094973336,0.9638024519865505,1.3319953360403303,0.6271348550552427,-0.28027917565036387,0.8603474,0.25494530769529256
64083,1680.0282818593817,9.950749251318713,1602.0081136250446,4.729860392249424,1294.5657510531582,2.191009702156555,3.905233297395143,0.9873229137665996,0.9537516530934971,0.7962633450822717,-0.051629703653651514,1.7655201,0.29418948281784174
44290,2368.8448622477044,7.805431691533997,2356.027826463026,3.6060219954994532,2207.3055397758662,1.9082265249960937,2.686494543459265,0.606164743483626,0.5977528089234546,0.8471922078181934,-0.005890509581934229,4.5952587,0.29275190859021394
226057,3034.578803739895,24.89218019272007,2666.9335430255815,10.043707383418278,2560.4015234588246,5.761733304634555,3.138586412098027,0.9527311838046223,0.7085668613217253,0.8681616615068322,-0.1402155657324663,5.083166,0.018929309013992982
76130,1962.3670949503123,191.20615211533752,2241.8404716175774,111.12011152542176,2211.957933138887,60.41380785309461,1.4248049513664565,0.7144334293281548,1.6145881514243565,0.8295017068342876,0.14456113040464988,6.0,0.7119936962351131
261410,1473.169842478933,7.105706456731156,1691.2129800244347,2.862555047777889,2263.7325362830766,1.674329901401882,2.815119686405497,0.9663555132786052,1.59905491702589,1.1905036046932769,0.14986370855682268,4.851922,0.2707047805293678
223067,427.82179026539075,7.761942891073606,580.7758903588531,3.9671635983889773,800.8591923135305,2.6543783874581357,2.752213511295877,0.8904713783369014,1.290683863858139,1.147725974770667,0.3318641963558743,6.0,0.39924461625202284
74005,1159.937580885432,9.940343425513829,921.973269160447,3.345675687360139,810.2772086621025,1.60181782606727,2.085203276723104,0.9681624756287753,1.4956054169154251,0.9775779580060682,-0.2492907242246813,2.0,0.33641899486993126
21301,1510.504919319018,7.0440827068170355,1423.7065549052681,3.02358276428835,1521.3460889008875,1.8170171090404015,3.5003389869807933,0.9762507628585547,1.1542229324519357,0.8740183135975891,-0.06425414853003007,4.288854,0.24231042263721075
41948,2153.008152458122,15.162887761096627,1681.9411523765318,5.20339425501209,1383.045119343225,2.2933002487780243,3.508975095585588,0.9602406505990824,0.6091228256160673,1.0093897294264962,-0.26808719408625103,2.0,0.2974362180669358
151279,2171.06493393292,8.084665378718269,2010.714994817029,2.8014519942896183,1852.9057767653574,1.157489102160921,3.047421982899517,0.9774641075955534,0.9801502878708169,1.1351018280513976,-0.08330574051091529,2.4791367,0.2948310441017338
65506,1353.1124650190056,67.77646869463281,1475.212872403875,15.827982833396378,1337.83823428135,6.1983075290158025,3.4344215386252808,0.9793513790128144,1.4021411213512325,1.793212997893796,0.09380199615291271,3.0091362,0.1492513278041612
39815,1144.6365891074763,1.3425447330818514,1236.7285573987365,0.5901168880657265,1769.946122669155,0.49640497138885803,2.0603726276507435,0.0,1.646693720880214,0.9949501328099811,0.0840169122812659,4.328055,0.1494966058302599
268630,1833.9680130289796,11.673355813712522,2422.3050109665455,5.806595699361081,2790.450554492195,3.519240585366075,2.2617347818478635,0.46227789669845637,0.18755809672122162,1.1124592752831846,0.30209267724248856,4.0,0.19484321329652518
27741,3312.522413050379,107.6449708967462,3096.5416952526593,35.07231090800055,2950.29740971297,15.751645665946986,2.8311284948171975,0.9234123180314187,0.5354112101328689,1.193469572198367,-0.0732047331376805,4.0,0.402195305189961
197583,3132.1705172648562,225.14722491787327,3513.2905638511647,148.60486729097394,3595.898358324329,107.90052701488261,2.180412544268245,0.6777546383745805,0.40504485906005067,0.5960461686537121,0.12467167991508205,4.0,0.04120199895836396
292413,2892.7104662281035,76.23491152658107,2651.7560486086277,24.364525814702933,2286.542560858965,10.495684345168998,2.8082168925799014,0.8658085977429089,0.49209291949474776,1.1626229182672294,-0.09442849697043397,6.0,0.14889666613342323
17324,3122.883786055103,16.497394107432953,2696.4489337220793,7.721007343878158,2491.5458056141592,4.608945695749616,3.0010887163790505,0.9404113837546445,0.5846412313216309,0.7253841737465814,-0.15940905739676686,6.0,0.16877712511816323
35002,1772.175876506036,135.0865200848488,2260.3076370127483,69.35637565335702,2693.9581377756826,94.15687526346798,2.3342635111909145,0.6479555897337375,0.7458290176871202,1.096129366380519,0.2641518297931261,4.0,0.524070852775015
97670,2247.826938021777,141.55179525939897,2887.359473742193,105.10952048622164,3442.4146962094965,81.86747941964653,2.3945828662203175,0.896425305287547,0.3781836859484008,0.6554171066673365,0.2718449625607457,4.0,0.7180896617661562
265165,1659.986394167867,40.727547017832606,2295.704815098523,20.704199372251317,2685.0216130282142,12.127793725587203,2.1198327846563103,0.6183654760829643,0.13980480845717944,1.1623243184107022,0.3520287917650313,6.0,0.014357948687470467
52656,2041.566674545586,77.10202077156855,1495.102652646604,28.47498043163438,1081.0949864739928,11.814587235837049,3.463179127236021,0.9694165039651504,0.8494556425960583,0.7659410062766759,-0.33823138970559835,6.0,0.6079579101619993
196792,2112.5090052224364,2.126835154137189,2174.7385073112164,0.9672072889105207,1931.2350541191242,0.47084276548767723,3.474306686282733,0.9710101295240305,0.8498092622877857,0.9171589137014542,0.03152118873947428,4.5,0.31649643970539193
108516,2015.4358720450746,18.665534814039464,1924.967024093822,12.861497962528917,2205.2225171278433,11.45490341232771,3.25512149768038,0.9621593430805859,0.5416383452955477,0.40048737738099005,-0.049864224957221565,3.2994628,0.30271808474624123
26434,1625.42145404653,19.935651574036285,2351.945885812561,12.628683911656031,2885.4214838147354,8.55701844017141,2.3222466714538585,0.7535180053310474,0.16375510560741877,0.9182706347709654,0.4011533435530158,6.0,0.1799152978839943
129797,1467.5750076844624,11.395148389351602,2075.6668143702304,11.088222595635543,2547.1932684225117,10.40855342636702,2.3829006639343824,0.8048732804242995,0.2089849559851047,0.4512382541697063,0.37639333662505264,1.2332667,0.17540732314723748
123693,1965.9392620327028,99.52919424389106,2618.8939261290093,43.6388737456754,3009.1760854646122,25.178684444822935,2.213380227107805,0.5407611087489322,0.11004127680745207,1.2214727137832906,0.3113695307570095,6.0,0.38682554770962685
93451,1732.072305808028,42.012126730936586,2271.9005989818743,21.10287893650467,2770.7046586121505,12.282521813384937,2.254017609009606,0.5548427267591571,0.29561332871290114,1.0613481654383117,0.2945582706237274,4.0,0.5749156720647466
123827,1933.7511986885088,103.93441844051594,1585.4093525130525,50.19092486421249,1133.2520174739664,27.119801932921497,3.503948876406064,0.9762827345139893,1.2723315780965385,0.5943727927576683,-0.2156479502462842,4.0,0.13783365312315568
284851,2303.5941511729625,22.42745548863093,2792.8492122392263,11.476935834749609,3304.674296426765,7.006132945214178,2.6809776807790975,0.9588192123694327,0.3132186931793853,0.9740380401564538,0.2091038032618454,3.4131289,0.39953105271775513
30525,3198.556964416735,31.604222039560298,2799.601637801653,10.769613527057725,2082.5257182066534,4.227717883954878,2.790125815717042,0.5727511467652869,0.6343752049526229,1.0878696550343157,-0.14464462685607343,6.0,0.10551083578236695
125258,3148.976156799722,50.757559601894634,2838.2245210642664,31.70387616878428,2628.443362857937,23.000812355775295,3.380281178073987,0.9496922482332993,0.6139802273687941,0.42739672895200514,-0.11280656108903457,1.7527895,0.3007232336790028
195369,2561.7261627611224,7.611478822290772,2683.11233088443,3.266350704049802,2731.8005336460524,1.7360764753333324,2.521642161998261,0.755989852883983,0.6047466433156665,1.0314199660533374,0.05026537863511951,5.290705,0.2185152850609598
173233,2080.5908960233946,242.418605846128,1981.1270755677795,47.10402029893226,1778.4473128951709,17.188938297133888,3.1300346527816085,0.8805058507041587,0.6889758380642581,1.8314842234681257,-0.0531859010371839,6.0,0.336701773830326
32693,3764.113616509295,13.201521371577362,3152.689769274517,5.037499057712054,2107.199997082128,1.778325691069355,2.7545014086350768,0.9064144305850659,0.6744974146252577,0.9172419401705398,-0.1924537157904552,1.2285869,0.5520663602280033
291220,2186.722510181756,65.13098798410888,2533.5883993396496,24.08375282537811,2881.592849018519,14.025026328715967,2.961773714775609,0.9477199832627486,0.49835307518221683,1.2626784428152011,0.15985596558304827,6.0,0.07607613575190623
217857,1191.332519337225,12.087133949062892,1648.3156009168022,6.350704607982657,1947.588115009164,3.8567084938902285,2.5121541874534694,0.47997151661546267,1.640405279056219,1.136339503440446,0.3525184310744029,5.822288,0.0951758228164472
8394,3100.5488590157274,4.367318379205621,3199.3714630637983,2.0259455967672464,2784.095704165165,1.0868593709959704,3.072715297337068,0.9517714318871584,0.3146214077894399,0.9036355373077171,0.03406521837272701,4.591615,0.09450305209723546
44747,1862.4954137196949,239.65583840628986,2433.5910935321212,93.42711911464279,2804.1478089689726,55.89072561768997,2.167830080393649,0.6211303915504967,0.1531112263231998,1.3272744930709561,0.2903809882016734,6.0,0.1128981527951385
196308,2408.3529552719283,18.1542389307931,2214.959387898093,7.534055363832474,2238.7433186310614,4.300141491895803,3.1297916186789605,0.9685422375654646,0.6061325435528057,0.8951001199023858,-0.09088591858706857,6.0,0.20469101825335997
24353,1800.622871332172,310.85474929771937,1263.1049053551837,41.86140397371202,927.3662166078191,13.31090295975019,3.3718838014427224,0.8746263922435478,0.9050657592255479,1.8196233125474288,-0.38495835113495214,6.0,0.08930677144476797
173291,2061.845848075442,31.17524881319477,1533.5682494201446,10.279567317646645,1167.9594931684744,4.244876108443462,3.2710404754802926,0.930865385632635,0.946915006881255,0.9364312601087715,-0.3213827102577929,6.0,0.019431914472218172
86839,2114.1636825663563,463.7892815596689,2227.731522089577,101.09702227441153,2171.7842991659327,33.85239412673601,3.1186606809471247,0.8351243764573969,0.7049932508811223,1.7522945905353386,0.05681060481138389,4.0,0.43935163559144963
6013,998.5446714921511,6.373443947108534,841.6481290413114,1.779342760381883,718.6336734820484,0.6614200458149962,3.048030210653167,0.9754022176387097,1.520816096721257,1.3465866709815093,-0.18559234040676023,3.694104,0.17185369058059613
36908,2960.9054176174454,10.682711345100392,2808.7977043431865,4.0821118818186175,2721.883235582301,1.9222157329742084,2.7937399964715306,0.8403892151967063,0.5240284800246793,1.1371498089984733,-0.05726018279473727,6.0,0.044383789654068306
72338,2769.6842489626383,38.039595478494306,2434.8843534851203,21.48770036343843,2074.820777029272,13.793524002866588,2.6092560438807606,0.9262323398576316,0.9402272647801662,0.5048357267603961,-0.13987980572176534,2.8840566,0.07514094511709911
173176,1839.9020210733656,9.442891182709996,1761.558824331858,3.82617911904697,1616.846273999387,1.8193155347517094,3.3250785102231473,0.9729637717948802,1.2681386792079592,1.0372738594651805,-0.047243865408732974,6.0,0.09726267921748015
285532,1071.579540247852,20.274087593257942,1088.8702026061492,14.135976032265404,1117.605203587174,11.642341795595494,3.4595031527538413,0.9815023261601203,1.3967643853525298,0.4256571348265828,0.017379250801246922,2.6368089,0.19107092120875338
7366,1549.0489276183855,18.99012093294948,2397.1176990359136,18.549993368419862,2963.15688482888,16.509588090753464,2.270021433468652,0.6859468898162813,0.5397491776999334,0.5442874054585993,0.47406055773875794,2.0,0.1989595647458111
57568,3673.330702131284,58.203828699153064,3392.2864942794095,42.28553581956034,3029.634252859858,34.511430618636346,2.9045041716931745,0.8456271968355888,0.499787512059454,0.29893075441146266,-0.08641876350250574,4.578061,0.257314756010072
14345,629.9107487707905,0.8813420302460545,730.1236578365058,0.4259454988490952,779.8879763057314,0.23803633820230238,1.6164373431212395,0.9610593650595224,1.5282045768000672,0.9934558806928674,0.16029350425614103,4.5,0.16985580057715796
261,1610.4864336085893,24.918309397813992,1458.558394970283,14.500967901802234,1419.7745521959264,10.311159238917986,3.3756923193270993,0.9569284125442941,1.305269635527327,0.5160013187634117,-0.10758312377614634,1.169217,0.47181922005351373
145310,1461.2308420994923,14.25939690327696,1614.6775907352262,6.570362905118225,1357.640577785832,2.7761580257939658,3.3567796569534023,0.9852892990901484,1.2187137750618782,0.9961571469682705,0.1084174692781455,1.76607,0.5524802543965491
178610,592.6379473859637,1.1871916659632924,1213.815741868813,1.1509307283603678,1565.9815465094978,0.8702185671985294,3.065549761572118,0.8702148112160379,1.0302169814359874,0.9092588159173409,0.7784082725932618,1.1232548,0.25358389775312784
201880,3511.5445775938183,74.44282174024646,3140.246909998679,42.125898911408534,2936.020718347067,28.56056283315542,3.1682779679844177,0.9548148824835678,0.5602674945487505,0.550095361933969,-0.12133597259253724,2.0,0.37645516207342156
211126,1511.7830717134023,15.274126269006889,2163.1190232427452,8.539756769063674,2654.1004835594313,5.460976143514599,2.313891223866041,0.6973783643267368,0.12300035364083564,1.075485517924669,0.38897734669886264,6.0,0.14523463459878042
41041,1904.0233444626379,6.427345970956306,1850.3266292139238,2.7413331926669096,1770.188808007922,1.3839592680964818,3.1951496724467,0.9623204942139836,0.5707267844643004,0.9878820305116937,-0.031059674287811014,2.920589,0.3912486474983626
54728,2156.885292748232,31.126428114449634,2010.6759533422576,13.188896041645698,1828.3074445981651,6.633270228446404,3.2676754464314,0.8388685382089762,0.8532122631131743,0.8836698487962182,-0.07621241274208089,6.0,0.36823510846123786
15154,878.0201586806729,1.899310143737428,792.5701615910136,0.8390610758368623,808.6364519463644,0.4980189163190193,2.969611803948577,0.9024653405296768,1.4895586626838804,0.8021782224090742,-0.11116692239442019,2.0,0.27573117258773067
129981,1893.9152776090693,7.044219808864247,2717.8714202181095,3.890966218169996,3312.2899241034615,2.2602062026335386,2.3359338188185634,0.6882707441520823,0.28203176021839543,1.1185534688242407,0.3921708986711827,4.0,0.1453609835249087
151747,2269.274317735114,462.0493080248434,2693.786292103154,97.44357770387695,3197.804440985984,37.40289044459684,2.5648414270671145,0.8900794057842332,0.6985296626390382,1.9280375816918047,0.18619035127195965,5.9030404,0.1939226240157419
211953,2798.88064369737,29.949988595163326,2829.275717195658,12.542427830197033,2185.5070089789333,5.147778355014467,3.4604924806714843,0.9809434148481702,0.836455405011715,1.014445620050697,0.011727233739372279,6.0,0.08303068989188862
49805,1185.58641863738,73.58095727323945,1797.2360504789563,50.61146646285877,2154.210154086466,39.555029028364096,2.6736704548159764,0.7646014192321301,0.5779928907211185,0.8894486729892019,0.45167976451434455,1.0,0.35881407395761344
163985,563.4280791211884,9.928683727641767,1198.1221267767714,13.882547161977882,1583.9028527212522,13.250527399331245,3.4243454446135724,0.4915936683869376,1.0176311429380436,0.5336404014498058,0.81915650489615,3.004257,0.31977528327076954
139501,1897.1426839659298,5.249419380865044,1791.3249113856948,2.051412578138882,1757.6197166247657,1.0511326500797167,3.304972357839574,0.5060845020378992,0.8000638747521157,1.0127466573899166,-0.062314074588466224,6.0,0.044385411772879725
137588,2619.8695314259426,3.7220971331405646,2740.618135450921,1.5663063005553766,2914.679302057609,0.9290339209142295,3.2202620265949857,0.9492567802764449,0.8984230871730267,1.038176800105299,0.04892215775913259,5.099628,0.11834522849593726
232900,4396.940499350836,203.2497518558676,4235.132406299732,44.06708940927423,4178.552845962856,18.960609829947266,2.5205098768943097,0.9316783645056882,0.6848749273147245,1.6531109551311598,-0.04070899022902073,6.0,0.23619670645850357
123194,1019.3909898891015,46.79222722041393,975.5511453550316,13.00485097975359,1084.0605552770664,6.917829551885395,3.3388984684844107,0.5129735398699223,1.1535288270262785,1.4116591614678358,-0.04772686879557022,4.0,0.031132611294057633
11737,2746.8541429933807,8.202985373283667,2174.577774466198,3.9029703233492983,1304.7523625170304,1.627417967982763,3.4465928959486067,0.8144216698425603,1.0608566169559526,0.5727925782632327,-0.2536516354656599,1.0,0.14813035996927099
105210,1353.0905167744243,24.80944516139865,1408.4313817604184,17.74138106671794,1427.3072180127742,13.817241921816686,2.9006334788423294,0.661059380266171,1.3656855340303455,0.43468691181952823,0.04352210726059058,1.7753578,0.14404852041970193
11983,547.3499539293605,2.464595460404169,567.0876363673548,1.7453632645109523,590.534752648277,1.3536648304631185,2.1929222064643152,0.9779690215612787,1.4370274037014483,0.4430482564749601,0.038462732611250036,4.0,0.07240353842967755
76927,1668.3724264682783,12.787504602384185,1496.057246959083,5.096744663950288,1435.4277096117455,2.667167566225446,3.446036033486001,0.9781762315783608,1.0162212158021893,0.956941431088861,-0.1183619783485298,6.0,0.1622037699354121
252771,574.3583827465422,31.916709065871395,634.9745985180043,19.70202515500077,1217.0861885128918,28.640880290842997,2.5609835401874803,0.0,1.3963322380831291,0.7453700444089925,0.10893347046168528,2.0,0.38406131785383907
151612,1306.4667162992614,18.633217152170893,991.5432306493149,8.998107627097967,803.9232985902531,5.325469910511335,3.5050723313532712,0.9694268734196255,1.0246275916350318,0.5332558043554475,-0.29946674037871446,1.2307923,0.2712980366904827
176504,2368.368315285214,5.054560629865102,1664.5535458224404,1.6499246538713555,1230.381542045943,0.7154253294985692,3.422994362449334,0.8833270715838237,0.7253433455055787,0.8457998292706661,-0.3828786802714387,1.3639998,0.3599022581736063
181039,829.0894932165459,16.24690699270655,1450.7479248905117,17.318149027024965,1831.7813768692004,16.08019512089721,2.94880128342749,0.8356455079629856,1.0119545946559485,0.5856240452199295,0.6074763663203839,6.0,0.052880691199342564
171682,1000.366860008449,12.628410471885063,870.947553501209,5.544056537639657,793.980037411913,2.770774218490857,3.9724485197498143,0.400766307024817,1.163506159458407,0.7731625457935519,-0.15041823124820364,0.76581675,0.7200085864315389
190571,3642.2304179798466,61.039633566494565,3195.0210673434713,19.176883570755816,2874.595468473692,8.874486020775247,2.7957730066137696,0.9314477671819275,0.5926194753728692,1.1750609485256454,-0.14223422722580165,3.2134233,0.17899004814110756
253560,4113.2331995885515,234.22398695689233,4340.064670640183,155.52295051452364,3484.390896693892,78.9044226061148,2.329288059930015,0.5850508317281683,0.4050210886130413,0.5855998491049124,0.05828217100320507,5.5535536,0.8774626531888848
